"Average number of pupils per class and average number of pupils per teacher of general education as of 30 September by Number, Items and School year"

"Number";"Items";"2010-2011";"2013-2014";"2014-2015";"2015-2016";"Prel. 2016-2017"
"Average number of pupils per class";"Total";30.2;30.4;30.5;30.6;31.4
"Average number of pupils per class";"Primary";25.9;26.7;27.0;27.5;28.1
"Average number of pupils per class";"Lower secondary";32.7;33.5;33.8;33.5;34.5
"Average number of pupils per class";"Upper secondary";41.9;39.3;38.2;37.8;38.1
"Average number of pupils per teacher";"Total";17.8;17.4;17.6;17.8;18.1
"Average number of pupils per teacher";"Primary";19.3;19.2;19.2;19.6;19.6
"Average number of pupils per teacher";"Lower secondary";15.6;15.6;16.3;16.4;16.8
"Average number of pupils per teacher";"Upper secondary";18.8;16.6;16.1;16.1;16.4
