"Iterms";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"Pre..2016"
"Iterms";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"Pre..2016"
"urban";"15.8";"16.9";"18.7";"20.7";"21.5";"24";"24.7"
"rural";"12.8";"13.9";"15.4";"16.7";"18.4";"20.2";"21.1"
