"Residence.and.by.region";"X1998";"X2002";"X2004";"X2006";"X2008";"X2010";"X2011";"X2012";"X2013";"X2014";"X2015";"Pre..2016"
"Residence.and.by.region";"X1998";"X2002";"X2004";"X2006";"X2008";"X2010";"X2011";"X2012";"X2013";"X2014";"X2015";"Pre..2016"
"urban";"9";"6.6";"8.6";"7.7";"6.7";"6.9";"5.1";"4.3";"3.7";"3";"2.5";"2"
"rural";"44.9";"35.6";"21.2";"18";"16.1";"17.4";"15.9";"14.1";"12.7";"10.8";"9.2";"7.5"
