"Monthly average expenditure per capita at current prices by residence and by region by Residence and region and Year"

"Residence and region";"2002";"2004";"2006";"2008";"2010";"2012";"2014";"Pre. 2016"
"WHOLE COUNTRY";294;397;511;792;1211;1603;1888;2157
"Urban";498;652;812;1245;1828;2288;2613;3059
"Rural";232;314;402;619;950;1315;1557;1735
"Red River Delta";..;..;..;825;1438;1897;2241;2528
"Northern midlands and mountain areas";..;..;..;558;866;1195;1538;1655
"North Central area and Central coastal area";..;..;..;624;1015;1406;1647;1809
"Central Highlands";..;..;..;671;971;1483;1660;1766
"South East";..;..;..;1381;1724;2145;2410;3018
"Mekong River Delta";..;..;..;709;1058;1363;1602;1872
