"Residence.and.region";"X1999";"X2002";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"X2016"
"Residence.and.region";"X1999";"X2002";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"X2016"
"urban";"517";"622";"815";"1058";"1605";"2130";"2989";"3964";"4368"
"rural";"225";"275";"378";"506";"762";"1070";"1579";"2038";"2437"
