"Percentage of household using toilet by residence and by region(*) by Residence and by region and Year"

"Residence and by region";"2002";"2004";"2006";"2008";"2010";"2012";"2014";"Pre. 2016"
"WHOLE COUNTRY";55.1;61.0;59.1;65.0;75.7;77.4;80.1;83.3
"Urban";84.9;89.6;86.7;90.2;93.8;93.7;94.6;96.2
"Rural";44.1;50.1;48.6;55.2;67.1;70.0;73.6;77.0
"Red River Delta";..;..;..;84.5;89.6;91.4;96.4;97.8
"Northern midlands and mountain areas";..;..;..;49.2;60.8;60.0;61.8;67.6
"North Central area and Central coastal area";..;..;..;67.9;81.9;83.0;82.2;84.0
"Central Highlands";..;..;..;49.2;62.1;65.2;61.9;63.3
"South East";..;..;..;87.5;92.0;92.5;95.6;97.1
"Mekong River Delta";..;..;..;35.2;47.6;53.3;60.4;67.3
