"Residence.and.by.region";"X2002";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"Pre..2016"
"Residence.and.by.region";"X2002";"X2004";"X2006";"X2008";"X2010";"X2012";"X2014";"Pre..2016"
"urban";"84.9";"89.6";"86.7";"90.2";"93.8";"93.7";"94.6";"96.2"
"rural";"44.1";"50.1";"48.6";"55.2";"67.1";"70";"73.6";"77"
