"Iterms";"X2014.Total";"X2014.Permanent.house";"X2014.Semi.Permanent.house";"X2014.Less.temporary.house";"X2014.Simple.permanent.house";"Pre..2016.Total";"Pre..2016.Permanent.house";"Pre..2016.Semi.Permanent.house";"Pre..2016.Less.temporary.house";"Pre..2016.Simple.permanent.house"
"Iterms";"X2014.Total";"X2014.Permanent.house";"X2014.Semi.Permanent.house";"X2014.Less.temporary.house";"X2014.Simple.permanent.house";"Pre..2016.Total";"Pre..2016.Permanent.house";"Pre..2016.Semi.Permanent.house";"Pre..2016.Less.temporary.house";"Pre..2016.Simple.permanent.house"
"urban";"100";"48.1";"48.6";"2.2";"1.1";"100";"47.8";"49.9";"1.7";"0.6"
"rural";"100";"51.7";"36.5";"7.2";"4.6";"100";"50.6";"39";"6.9";"3.5"
