"Social order and safety by Iterms and Year"

"Iterms";"2012";"2013";"2014";"2015";"Prel. 2016"
"Number of traffic accidents (Case)";36376.0;31337.0;25685.0;22850.0;21589.0
"Number of traffic collisions with minor damage or minor injuries (Case)";25713.0;20281.0;15084.0;12383.0;11456.0
"Number of traffic accidents from less serious to become (Case)";10663.0;11056.0;10601.0;10467.0;10133.0
"Number of deaths - traffic accidents (Person)";9838.0;9851.0;9101.0;8728.0;8685.0
"Number of injured - traffic accidents  (Person)";38060.0;32169.0;24863.0;21072.0;19280.0
"Number of fire, explosion cases (Case)";2255.0;2590.0;2462.0;3020.0;3045.0
"Number of deaths - Fire, Explosion (Person)";117.0;124.0;127.0;92.0;123.0
"Number of injured - Fire, explosion (Person)";259.0;339.0;186.0;316.0;270.0
"Total damage in money (Bill. dongs)";..;..;..;916.1;1240.1
