"Investment at current prices by investment items chia theo Items và Year"

"Items";"2010";"2013";"2014";"2015";"Prel. 2016"
"TOTAL";830278;1094542;1220704;1366478;1485096
"Investment outlays";591158;804488;894044;997236;1071516
"Fixed assets procurement capital for production";139487;189356;219849;241867;277093
"Capital for fixed assets repair and upgrading";48156;54727;66650;71350;77826
"Supplement for working capital from owned capital";30720;28458;25146;31429;36385
"Others";20757;17513;15015;24596;22276
