"Number of houses, total areas of completed social houses 2015 by types of house and by region chia theo Region, Iterms và Types of house"

"Region";"Number of houses (Flat/house) Total";"Number of houses (Flat/house) Apartment";"Number of houses (Flat/house) Private house";"Total area of housing floor (m2) Total";"Total area of housing floor (m2) Apartment";"Total area of housing floor (m2) Private house"
"WHOLE COUNTRY";21324;17488;3836;1226926;1017539;209387
"Red River Delta";8712;7923;789;539244;506610;32634
"Northern midlands and mountain areas";440;229;211;26220;13964;12256
"North Central and Central coastal areas";1804;1181;623;105448;73014;32434
"Central Highlands";210;210;..;13093;13093;..
"South  East";7373;7221;152;391037;380693;10344
"Mekong River Delta";2785;724;2061;151884;30165;121719
