"Year";"Urban";"Rural"
"Year";"Urban";"Rural"
"2005";"26.8";"24.5"
"2006";"26.5";"24.3"
"2007";"26.6";"24.3"
"2008";"26.6";"24.2"
"2009";"26";"23.9"
"2010";"26";"23.8"
"2011";"26.2";"23.9"
"2012";"26.1";"24"
"2013";"25.9";"23.8"
"2014";"26";"24.3"
"2015";"26.1";"24.3"
"prel_2016";"26.4";"24.5"
