"Year";"Male";"Female"
"Year";"Male";"Female"
"2006";"96";"91.4"
"2007";"96.2";"91.6"
"2008";"96.1";"91.3"
"2009";"96.1";"92"
"2010";"95.9";"91.6"
"2011";"96.5";"92.2"
"2012";"96.6";"92.9"
"2013";"96.6";"93.1"
"2014";"96.4";"93"
"2015";"96.6";"93.3"
"prel_2016";"96.6";"93.5"
