"Imports of goods by group country, country and territory (*) by Group country, country and territory and Year"

"Group country, country and territory";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"Prel. 2016"
"TOTAL";8155.4;11143.6;11592.3;11499.6;11742.1;15636.5;16218.0;19745.6;25255.8;31968.8;36761.1;44891.1;62764.7;80713.8;69948.8;84838.6;106749.8;113780.4;132032.6;147849.1;165775.9;174803.8
"ASEAN";2270.1;2905.5;3220.5;3344.4;3290.9;4449.0;4172.3;4769.2;5949.3;7768.5;9326.3;12546.6;15908.2;19567.7;16461.3;16407.5;20910.2;20820.3;21287.1;22918.5;23785.9;24063.1
"APEC";6493.6;8959.1;9391.5;9444.5;9578.8;13242.9;13185.9;16296.8;20560.1;26386.0;30686.8;37467.7;52637.9;67232.2;58925.1;69924.6;86518.6;94259.8;108579.0;122467.5;137971.0;113136.3
"EU";710.4;1153.2;1335.2;1246.3;1094.9;1317.4;1506.3;1840.6;2477.7;2681.8;2581.2;3129.2;5142.4;5581.5;5343.3;6361.7;7745.8;8791.0;9425.6;8842.7;10450.3;10965.0
"OPEC";213.7;207.2;317.7;337.2;396.8;525.9;435.8;628.6;878.0;1122.0;1301.0;1408.8;1758.6;2346.9;710.5;1440.0;2282.2;2314.6;2622.8;2801.3;2104.2;4716.7
"Brunei";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;10.0;189.2;610.6;607.0;102.3;48.1;70.5
"Cambodia";23.5;17.9;24.7;42.1;12.7;37.3;22.8;65.4;94.7;130.6;160.2;169.5;205.5;214.3;197.1;276.6;429.6;542.6;503.6;623.4;949.5;725.6
"Indonesia";190.0;149.0;200.0;256.5;286.8;345.4;288.9;362.6;551.5;663.3;700.0;1012.8;1353.9;1728.9;1452.7;1909.2;2247.6;2247.4;2367.4;2488.5;2740.3;2990.6
"Laos";84.0;68.1;52.7;131.4;197.4;105.7;68.0;62.6;60.7;74.3;97.5;166.6;211.3;278.7;254.2;291.7;460.0;450.9;668.7;802.1;588.3;345.7
"Malaysia";190.5;200.3;226.8;249.0;305.0;388.9;464.4;683.3;925.0;1215.3;1256.5;1482.0;2289.9;2596.1;2561.3;3413.4;3919.7;3412.0;4095.9;4203.6;4188.0;5171.3
"Myanmar";..;0.6;1.4;1.5;1.2;3.6;4.0;5.9;18.3;19.3;45.8;64.6;75.4;75.6;59.1;102.8;84.8;109.5;123.5;134.6;58.9;87.0
"Philippines";24.7;28.9;36.3;67.7;47.5;62.9;53.5;100.6;140.9;188.4;209.9;342.6;414.2;389.1;450.7;700.3;805.1;964.5;952.3;674.9;898.9;1060.2
"Singapore";1425.2;2032.6;2128.0;1964.0;1878.5;2694.3;2478.3;2533.5;2875.8;3618.4;4482.3;6273.9;7613.7;9378.0;7015.2;4101.1;6390.6;6691.0;5685.2;6834.7;6038.3;4762.8
"Thailand";439.8;494.5;575.2;673.5;561.8;810.9;792.3;955.2;1282.2;1858.6;2374.1;3034.4;3744.2;4905.6;4471.1;5602.3;6383.6;5791.9;6283.4;7053.3;8275.5;8849.4
"Taiwan";901.3;1263.2;1484.7;1377.6;1566.4;1879.9;2008.7;2525.3;2915.5;3698.3;4304.2;4824.9;6946.7;8362.6;6112.9;6976.9;8556.8;8534.2;9402.0;11063.6;10951.3;11234.7
"Korea, Rep.";1253.6;1781.4;1564.5;1420.9;1485.8;1753.6;1886.8;2279.6;2625.4;3359.4;3594.1;3908.4;5340.4;7255.2;6707.6;9757.6;13175.9;15535.4;20677.9;21728.5;27578.5;32162.9
"Hong Kong, SAR (China)";419.0;795.4;598.9;557.3;504.7;598.1;537.6;804.8;990.9;1074.3;1235.0;1440.8;1950.7;2633.3;2120.9;860.4;969.7;969.5;1049.0;1036.9;1320.4;1497.6
"Japan";915.7;1260.3;1509.3;1481.7;1618.3;2300.9;2183.1;2504.7;2982.1;3552.6;4074.1;4702.1;6188.9;8240.3;6836.4;9016.1;10400.7;11602.1;11558.3;12857.0;14225.1;15064.0
"China";329.7;329.0;404.4;515.0;673.1;1401.1;1606.2;2158.8;3138.6;4595.1;5899.7;7391.3;12710.0;15973.6;15411.3;20203.6;24866.4;29035.0;36886.5;43647.6;49458.0;50018.8
"India";61.5;88.4;84.8;108.7;137.9;178.4;228.0;324.7;457.1;593.5;596.0;880.3;1357.0;2094.3;1536.1;1762.0;2346.4;2160.5;2879.3;3111.0;2655.2;2745.5
"Bangladesh";..;1.5;6.5;8.7;8.5;8.4;12.6;7.1;10.6;21.3;32.0;26.8;22.5;17.7;22.5;34.8;41.2;37.6;36.5;56.0;41.5;..
"Iran";0.1;0.4;1.2;3.1;9.6;29.1;13.8;20.0;23.6;40.9;22.0;55.4;39.5;92.5;73.3;100.4;41.2;..;..;..;..;..
"Pakistan";14.6;4.7;12.5;6.7;5.2;16.1;14.3;27.6;17.4;30.2;38.3;32.5;53.1;54.7;83.5;109.6;156.0;215.9;143.1;144.4;160.0;128.8
"Uzbekistan";..;1.7;5.4;5.9;8.9;7.8;13.1;9.2;2.2;6.2;7.2;3.8;5.6;4.7;..;16.1;20.2;16.6;12.3;7.0;4.0;..
"Sri Lanka";0.1;0.2;0.2;0.3;3.4;6.2;6.6;8.2;10.7;6.9;10.4;18.6;14.9;21.7;24.0;30.9;29.9;35.9;42.3;80.0;73.9;..
