"Number of foreign visitors to Vietnam by means of transport by Means of transport and Year"

"Means of transport";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"Pre.2016"
"TOTAL";1351.3;1607.2;1715.6;1520.1;1781.8;2140.1;2330.8;2628.2;2429.6;2927.9;3477.5;3583.5;4229.3;4235.8;3747.4;5049.8;6014.0;6847.7;7572.4;7959.9;7943.7;10012.7
"Air ways";1206.8;939.6;1033.7;873.7;1022.1;1113.1;1294.5;1540.3;1394.8;1821.7;2335.2;2702.4;3300.8;3283.2;3025.6;4061.7;5031.6;5575.9;5980.0;6220.2;6271.3;8260.6
"Water ways";21.7;161.9;131.5;157.2;187.9;256.1;284.7;309.1;241.5;263.3;200.5;224.1;225.0;151.7;65.9;50.5;46.3;285.5;193.3;133.2;169.8;284.8
"Roads";122.8;505.7;550.4;489.3;571.8;770.9;751.6;778.8;793.3;842.9;941.8;657.0;703.5;800.9;655.9;937.6;936.1;986.3;1399.1;1606.5;1502.6;1467.3
