"","Cities..provinces","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
"2","Class 1",215,219,224,232,247,236,236,284
"3","Class 2",921,954,907,936,926,935,932,924
"4","Class 3",6735,7322,7397,7382,7374,7375,7400,7452
